Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045363292132.0,84482967929.0,3.36
Layer 1 (L1),2012703948407.0,81822887526.0,3.3
Proof of Work (PoW),1457761339005.0,52344988693.0,3.32
World Liberty Financial Portfolio,562834769138.0,102521555524.0,2.08
Proof of Stake (PoS),460677762185.0,27157773022.0,3.58
Stablecoins,310691320976.0,88067102215.0,0.22
Made in USA,307603175798.0,22831421987.0,1.91
USD Stablecoin,305672235111.0,87930814345.0,0.23
Fiat-backed Stablecoin,299399741464.0,81408367578.0,0.25
Alleged SEC Securities,188081245834.0,6984198883.0,2.76
