Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3006186909807.0,130792013738.0,0.21
Layer 1 (L1),2942862108118.0,124623895332.0,0.37
Proof of Work (PoW),2172923006250.0,78062409508.0,0.55
World Liberty Financial Portfolio,765319327372.0,170075647442.0,-0.3
Proof of Stake (PoS),764718568129.0,46392893962.0,-0.59
Made in USA,478144864669.0,40113872518.0,1.9
Stablecoins,311399266694.0,149610403535.0,0.2
USD Stablecoin,303984631409.0,130453713444.0,0.22
Alleged SEC Securities,298921614873.0,11881365563.0,-0.51
Fiat-backed Stablecoin,297963354784.0,131987122796.0,0.19
