Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512570112188.0,79667522052.0,0.31
Layer 1 (L1),2464375616011.0,81129024348.0,0.33
Proof of Work (PoW),1831405042484.0,45370204303.0,0.22
World Liberty Financial Portfolio,691536140326.0,109540410158.0,0.44
Proof of Stake (PoS),631112251113.0,31302600726.0,0.71
Made in USA,380044456239.0,25916428254.0,-0.57
Stablecoins,313460391747.0,86612051700.0,0.06
USD Stablecoin,304799315992.0,86009501508.0,0.04
Fiat-backed Stablecoin,298685506171.0,85572501606.0,-0.01
Alleged SEC Securities,243274211411.0,7627860465.0,0.18
