Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2157110841400.0,95437719340.0,5.32
Layer 1 (L1),2125257365570.0,94910904263.0,5.43
Proof of Work (PoW),1535968416109.0,56805664099.0,5.24
World Liberty Financial Portfolio,602408009094.0,130544007525.0,4.23
Proof of Stake (PoS),495165605158.0,33772190167.0,6.51
Stablecoins,312332518219.0,107643134612.0,0.2
USD Stablecoin,307421265093.0,105491162908.0,0.16
Made in USA,307055710847.0,30555016983.0,2.95
Fiat-backed Stablecoin,301737534624.0,103852942121.0,0.43
Exchange-based Tokens,136819323500.0,3041685598.0,3.89
