Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2896045632186.0,131173791867.0,-1.48
Layer 1 (L1),2833099605033.0,124711924978.0,-1.5
Proof of Work (PoW),2104132191618.0,74383859832.0,-1.51
World Liberty Financial Portfolio,737139623557.0,159331332729.0,-1.26
Proof of Stake (PoS),727446473183.0,50423220560.0,-1.44
Made in USA,444166043505.0,42871074914.0,-1.75
Stablecoins,310910593518.0,132050177463.0,-0.28
USD Stablecoin,303387189012.0,134108235645.0,-0.3
Fiat-backed Stablecoin,297428674051.0,126098276738.0,-0.27
Alleged SEC Securities,288215338894.0,14125631791.0,-0.24
