Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179755625347.0,79890965620.0,-2.5
Layer 1 (L1),2146727817097.0,76762441144.0,-2.48
Proof of Work (PoW),1556868074345.0,54933902963.0,-2.14
World Liberty Financial Portfolio,599755990704.0,100080915376.0,-1.89
Proof of Stake (PoS),490537348359.0,19684437194.0,-3.3
Stablecoins,316439779572.0,86287856581.0,-0.16
USD Stablecoin,310270732033.0,86103569292.0,-0.15
Made in USA,310127802646.0,19546604194.0,-2.6
Fiat-backed Stablecoin,301760597748.0,85279550928.0,-0.21
Exchange-based Tokens,137316154167.0,2388168473.0,-2.72
