Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2149522700836.0,69094474280.0,-2.07
Layer 1 (L1),2125128860034.0,67823961331.0,-2.18
Proof of Work (PoW),1560969640750.0,41402166608.0,-2.37
World Liberty Financial Portfolio,573649716127.0,103037038471.0,-0.85
Proof of Stake (PoS),472482070524.0,24556664210.0,-1.67
Stablecoins,317872183346.0,87361709286.0,-0.02
USD Stablecoin,310746945721.0,87116147714.0,-0.08
Made in USA,308881879503.0,29769283702.0,-1.67
Fiat-backed Stablecoin,300127768798.0,85463138973.0,0.01
Exchange-based Tokens,138986560208.0,3268397375.0,-1.08
