Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008877346703.0,52492210703.0,2.51
Layer 1 (L1),1977527307416.0,50603655358.0,2.57
Proof of Work (PoW),1426254789634.0,30810756939.0,2.64
World Liberty Financial Portfolio,570269265191.0,68414397820.0,1.48
Proof of Stake (PoS),458248359301.0,17914472458.0,2.31
Stablecoins,310982345091.0,55783864375.0,-0.0
USD Stablecoin,306030200266.0,55661250732.0,-0.0
Fiat-backed Stablecoin,299683918656.0,54662160788.0,-0.01
Made in USA,299483471651.0,15190601084.0,1.39
Exchange-based Tokens,132063984384.0,1847041858.0,1.08
