Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166812576461.0,102709379202.0,1.78
Layer 1 (L1),3097786668573.0,98993411020.0,1.76
Proof of Work (PoW),2266865444984.0,55799259570.0,1.86
Proof of Stake (PoS),829026373081.0,43207477779.0,1.32
World Liberty Financial Portfolio,805420707268.0,137040439863.0,1.02
Made in USA,487306926794.0,28354461787.0,4.64
Alleged SEC Securities,322671764440.0,10755942890.0,1.47
Stablecoins,311112967608.0,109793322261.0,-0.17
USD Stablecoin,302951365295.0,109220847979.0,-0.03
Fiat-backed Stablecoin,296702754138.0,108786307074.0,-0.03
