Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245583808618.0,126408727495.0,5.82
Layer 1 (L1),2214641222637.0,122468193838.0,5.83
Proof of Work (PoW),1600257369124.0,72438147172.0,6.64
World Liberty Financial Portfolio,601660398929.0,171320583566.0,1.57
Proof of Stake (PoS),514329563408.0,40361304551.0,3.14
Made in USA,314922432380.0,54468993051.0,4.86
Stablecoins,288791924396.0,144407064032.0,0.19
USD Stablecoin,286097267480.0,144244906580.0,0.19
Fiat-backed Stablecoin,275278742342.0,140527677194.0,0.25
Exchange-based Tokens,147103811626.0,5929709112.0,4.56
