Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930963619187.0,80206824705.0,3.46
Layer 1 (L1),1897237265187.0,78621938198.0,3.61
Proof of Work (PoW),1370910063725.0,45621745573.0,-1.0
World Liberty Financial Portfolio,542346426232.0,104840829746.0,-0.38
Proof of Stake (PoS),436056729646.0,30626158763.0,-0.64
Stablecoins,311684205542.0,84659409963.0,0.1
USD Stablecoin,300627458531.0,82782531659.0,0.05
Made in USA,297282732228.0,21880937025.0,-1.26
Fiat-backed Stablecoin,293525090656.0,80507755115.0,-0.06
Alleged SEC Securities,180235502771.0,7324786655.0,-0.36
