Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808001022135.0,44529165960.0,-2.91
Layer 1 (L1),1789250742847.0,43481601837.0,-2.91
Proof of Work (PoW),1304579320634.0,26770257886.0,-2.53
World Liberty Financial Portfolio,527839797117.0,62899132915.0,-2.15
Proof of Stake (PoS),410628236384.0,14978021737.0,-4.01
Stablecoins,303811749725.0,53221659811.0,-0.05
USD Stablecoin,299414774432.0,53238238093.0,-0.01
Fiat-backed Stablecoin,288647785656.0,52130343972.0,-0.04
Made in USA,274403997927.0,17207029032.0,-2.24
Exchange-based Tokens,123342874978.0,2338679587.0,-3.56
