Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599730731366.0,92169613032.0,3.69
Layer 1 (L1),2543854073961.0,73009211135.0,3.79
Proof of Work (PoW),1886385306666.0,46763733327.0,4.4
World Liberty Financial Portfolio,692105633637.0,93777946149.0,1.37
Proof of Stake (PoS),655548918916.0,25802314810.0,2.21
Made in USA,422225645017.0,18955362440.0,1.07
Stablecoins,309379511733.0,77694072244.0,0.35
USD Stablecoin,301354302141.0,77085342054.0,0.34
Fiat-backed Stablecoin,295693161522.0,76609085233.0,0.34
Alleged SEC Securities,261287544801.0,7175810461.0,2.64
