Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488070473497.0,34021367004.0,0.89
Layer 1 (L1),2440261825589.0,31916695004.0,0.77
Proof of Work (PoW),1815904711449.0,18493797055.0,0.74
World Liberty Financial Portfolio,683907378637.0,43898878456.0,0.47
Proof of Stake (PoS),620772387170.0,13500395578.0,1.06
Made in USA,379907532080.0,11608356145.0,2.07
Stablecoins,312752807116.0,35672137410.0,0.01
USD Stablecoin,303861818516.0,35310759428.0,-0.01
Fiat-backed Stablecoin,297397999958.0,34664688068.0,-0.02
Alleged SEC Securities,240265029565.0,4493578103.0,1.43
