Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813913773727.0,40683232586.0,0.47
Layer 1 (L1),1790070321870.0,39322405341.0,0.55
Proof of Work (PoW),1310282318666.0,23400682495.0,0.84
World Liberty Financial Portfolio,517418200933.0,55439846033.0,0.1
Proof of Stake (PoS),399224827109.0,13995841053.0,-0.05
Stablecoins,310719401266.0,46798422359.0,0.35
USD Stablecoin,303369294893.0,46541721436.0,0.19
Fiat-backed Stablecoin,293618133824.0,45679026250.0,0.35
Made in USA,278187842226.0,16337117639.0,-0.29
Exchange-based Tokens,127765684459.0,2720854132.0,0.39
