Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265323159150.0,32739937340.0,-1.03
Layer 1 (L1),2232582695429.0,30532978081.0,-1.03
Proof of Work (PoW),1597690177319.0,16715056746.0,-0.79
World Liberty Financial Portfolio,617572463086.0,45054829203.0,-0.87
Proof of Stake (PoS),539113477973.0,12792186647.0,-1.7
Made in USA,306624964375.0,12731280213.0,-8.15
Stablecoins,291185409881.0,37360966102.0,0.0
USD Stablecoin,288391950015.0,37328726514.0,-0.01
Fiat-backed Stablecoin,277388532804.0,36640408968.0,-0.01
Exchange-based Tokens,155651385290.0,2793904578.0,-1.82
