Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2986554618498.0,111881000151.0,-1.45
Layer 1 (L1),2927035626041.0,107312722641.0,-1.01
Proof of Work (PoW),2158233332794.0,64296835639.0,-1.22
World Liberty Financial Portfolio,765567819477.0,134160224927.0,-0.3
Proof of Stake (PoS),760678567836.0,42751632807.0,-1.22
Made in USA,469595085905.0,30799393404.0,-3.08
Stablecoins,312028347535.0,109527520185.0,0.29
USD Stablecoin,303457672707.0,108018150313.0,-0.18
Fiat-backed Stablecoin,297566815750.0,107051911500.0,-0.16
Alleged SEC Securities,294315857096.0,11069157180.0,-2.53
