Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988012467643.0,87150129275.0,2.19
Layer 1 (L1),1957225802253.0,84181867680.0,2.27
Proof of Work (PoW),1404571460870.0,55561870776.0,2.0
World Liberty Financial Portfolio,568736651506.0,114198913397.0,2.16
Proof of Stake (PoS),459827782106.0,26414347395.0,3.3
Stablecoins,309223967730.0,96113615182.0,-0.21
USD Stablecoin,304172372769.0,96152217193.0,-0.29
Made in USA,299475488450.0,24243558340.0,1.72
Fiat-backed Stablecoin,298160704020.0,94796770427.0,-0.2
Exchange-based Tokens,133592605023.0,2636668709.0,1.0
