Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838580946590.0,64925874352.0,0.98
Layer 1 (L1),1817190404916.0,62848712473.0,0.98
Proof of Work (PoW),1318131485592.0,38800262833.0,1.04
World Liberty Financial Portfolio,524449663136.0,91269076175.0,0.55
Proof of Stake (PoS),420020804901.0,21735367608.0,0.96
Stablecoins,308243177248.0,75996469940.0,0.56
USD Stablecoin,301355951039.0,75874328757.0,0.53
Fiat-backed Stablecoin,290489407842.0,74730267400.0,0.59
Made in USA,284157709334.0,22646532168.0,-0.35
Exchange-based Tokens,130117111806.0,2188883099.0,1.74
