Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939430439536.0,174503293688.0,-7.56
Layer 1 (L1),2877920488012.0,163905908239.0,-7.46
Proof of Work (PoW),2137068184169.0,91589010532.0,-6.06
World Liberty Financial Portfolio,752996855752.0,225554311561.0,-7.16
Proof of Stake (PoS),740042324430.0,77000072139.0,-11.4
Made in USA,442146908088.0,51960779608.0,-9.62
Stablecoins,310315031452.0,176540464960.0,-0.0
USD Stablecoin,302426211050.0,181486795955.0,-0.01
Fiat-backed Stablecoin,296138308419.0,176695236256.0,-0.02
Alleged SEC Securities,284175749915.0,21480737534.0,-12.25
