Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185645176639.0,80923925547.0,2.57
Layer 1 (L1),2150977832070.0,75845098855.0,2.56
Proof of Work (PoW),1563522415406.0,45938468760.0,2.71
World Liberty Financial Portfolio,598092928552.0,111714367436.0,1.28
Proof of Stake (PoS),488166355482.0,28422800328.0,2.12
Stablecoins,316577729316.0,90196514114.0,0.22
Made in USA,310502065522.0,29376893834.0,1.82
USD Stablecoin,310422725423.0,89980623931.0,0.23
Fiat-backed Stablecoin,301567579359.0,88636150344.0,0.17
Exchange-based Tokens,138204665640.0,2605351874.0,2.4
