Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606676504243.0,89409474603.0,-0.38
Layer 1 (L1),2553784271845.0,86107998381.0,-0.36
Proof of Work (PoW),1886326541652.0,51504990325.0,-0.2
World Liberty Financial Portfolio,706060174571.0,121202223945.0,-1.0
Proof of Stake (PoS),663757475287.0,34853304224.0,-0.9
Made in USA,410679305099.0,33514434632.0,-0.5
Stablecoins,312162598932.0,100623781849.0,0.01
USD Stablecoin,303238854417.0,100014460340.0,-0.09
Fiat-backed Stablecoin,296480650165.0,98851675727.0,-0.0
Alleged SEC Securities,260354854407.0,9333742651.0,0.27
