Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3079671700210.0,184363594143.0,-1.7
Layer 1 (L1),3009484713025.0,177437370380.0,-1.73
Proof of Work (PoW),2185642541744.0,100547983251.0,-1.54
Proof of Stake (PoS),825405050098.0,77726139369.0,-2.12
World Liberty Financial Portfolio,803364558805.0,234107618819.0,-0.94
Made in USA,466947194209.0,46044417906.0,-1.0
Alleged SEC Securities,322443923924.0,20190077988.0,-3.15
Stablecoins,313620185352.0,187914499252.0,0.18
USD Stablecoin,305098779965.0,186283043819.0,0.01
Fiat-backed Stablecoin,299260709785.0,185576408651.0,0.05
