Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479750182359.0,52867086477.0,0.08
Layer 1 (L1),2431985507634.0,52036817834.0,0.09
Proof of Work (PoW),1811769925962.0,30592902049.0,0.25
World Liberty Financial Portfolio,682435954352.0,77546347996.0,-0.52
Proof of Stake (PoS),618476991961.0,19882238812.0,-0.47
Made in USA,372985221966.0,18250623008.0,-0.58
Stablecoins,312857411887.0,62906389438.0,-0.08
USD Stablecoin,304238570483.0,63562258864.0,-0.03
Fiat-backed Stablecoin,297830349202.0,59420004633.0,-0.18
Alleged SEC Securities,238901154922.0,4993948239.0,-0.39
