Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724359763431.0,58692191844.0,0.22
Layer 1 (L1),1703189241409.0,55575092646.0,0.17
Proof of Work (PoW),1242884034346.0,36739885785.0,0.07
World Liberty Financial Portfolio,501602493458.0,81326017227.0,-0.09
Proof of Stake (PoS),386408004007.0,17949910361.0,0.26
Stablecoins,307043043733.0,70836031749.0,-0.28
USD Stablecoin,300418491085.0,70699148732.0,-0.23
Fiat-backed Stablecoin,289467406097.0,69480284500.0,-0.28
Made in USA,271339188298.0,25503124962.0,0.65
Exchange-based Tokens,122580887718.0,2408449065.0,-0.64
