Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163664685317.0,51392757833.0,0.47
Layer 1 (L1),3093930640731.0,46979092630.0,0.42
Proof of Work (PoW),2262304944945.0,27865061610.0,0.43
Proof of Stake (PoS),830620915225.0,19849736098.0,0.49
World Liberty Financial Portfolio,807288961169.0,64399010434.0,0.5
Made in USA,486401801563.0,18139724902.0,0.06
Alleged SEC Securities,322426638480.0,6368660055.0,-0.03
Stablecoins,311094896891.0,53143471648.0,0.01
USD Stablecoin,302865677887.0,52018576914.0,-0.01
Fiat-backed Stablecoin,296609933439.0,52577612924.0,-0.01
