Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3554760760016.0,149916989517.0,-1.95
Layer 1 (L1),3463892746009.0,142761011850.0,-1.88
Proof of Work (PoW),2505782333835.0,77545646145.0,-1.24
Proof of Stake (PoS),960642767981.0,62665274212.0,-3.38
World Liberty Financial Portfolio,880067294326.0,188484226126.0,-2.37
Made in USA,559918408067.0,37367312315.0,-2.05
Alleged SEC Securities,380539879534.0,17952984050.0,-3.54
Stablecoins,310089761878.0,152549167876.0,0.15
USD Stablecoin,302385217648.0,150954669234.0,0.16
Fiat-backed Stablecoin,297246228432.0,151445275586.0,0.13
