Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598447074382.0,133039203809.0,1.31
Layer 1 (L1),2542145992348.0,129241537962.0,1.19
Proof of Work (PoW),1890112807109.0,87097210003.0,1.3
World Liberty Financial Portfolio,693530443859.0,138396040910.0,0.71
Proof of Stake (PoS),650608480447.0,41861211240.0,1.18
Made in USA,415205429619.0,36218279775.0,0.98
Stablecoins,311106448591.0,122659610608.0,0.4
USD Stablecoin,302983158158.0,121088015048.0,0.4
Fiat-backed Stablecoin,297507909839.0,112158951925.0,0.42
Alleged SEC Securities,257604708964.0,11817805763.0,1.58
