Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1673790893157.0,54256882992.0,-1.22
Layer 1 (L1),1653899966160.0,53186811920.0,-1.2
Proof of Work (PoW),1207941673687.0,33754770592.0,-1.5
World Liberty Financial Portfolio,494792678137.0,79870405596.0,-0.66
Proof of Stake (PoS),374625866040.0,18038844481.0,-0.15
Stablecoins,307649328527.0,69123135902.0,-0.43
USD Stablecoin,300917297666.0,69070663587.0,-0.3
Fiat-backed Stablecoin,290043360805.0,67625418253.0,-0.5
Made in USA,264691927163.0,23921761863.0,-0.23
Exchange-based Tokens,120351978857.0,2266558893.0,-0.18
