Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2158492721578.0,65993201461.0,-1.83
Layer 1 (L1),2134421680751.0,61039534359.0,-1.93
Proof of Work (PoW),1571100099328.0,35245945135.0,-2.08
World Liberty Financial Portfolio,573360616909.0,81402338515.0,-1.13
Proof of Stake (PoS),471961302698.0,23756472969.0,-1.38
Stablecoins,318465523607.0,67992010379.0,0.24
USD Stablecoin,311268165584.0,67402067100.0,0.24
Made in USA,311080902563.0,27126304553.0,-1.06
Fiat-backed Stablecoin,300584252826.0,66282806209.0,0.22
Exchange-based Tokens,138512915737.0,3797871957.0,-3.66
