Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283112478471.0,85881767067.0,2.98
Layer 1 (L1),3189967238153.0,80092790114.0,2.89
Proof of Work (PoW),2390898688517.0,40714255553.0,2.23
Proof of Stake (PoS),798120238943.0,39587482158.0,4.95
World Liberty Financial Portfolio,780053888609.0,116202591706.0,4.0
Made in USA,508330974923.0,32017287235.0,3.58
Alleged SEC Securities,285817948891.0,8444233284.0,3.38
Stablecoins,275633529725.0,112651236767.0,0.29
USD Stablecoin,271340985623.0,112003617169.0,0.33
Fiat-backed Stablecoin,261689715738.0,109665623895.0,0.3
