Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2673273883507.0,97515750724.0,2.26
Layer 1 (L1),2617044402913.0,94733494537.0,2.19
Proof of Work (PoW),1934209580411.0,55569994842.0,2.03
World Liberty Financial Portfolio,721035335811.0,135775467806.0,1.07
Proof of Stake (PoS),680328552176.0,38486537254.0,2.56
Made in USA,428463736886.0,41411649596.0,5.52
Stablecoins,312649501140.0,110337839746.0,0.04
USD Stablecoin,303777527595.0,107039651965.0,0.08
Fiat-backed Stablecoin,297150170625.0,109861008970.0,-0.35
Alleged SEC Securities,262684501811.0,9776299685.0,2.23
