Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048316793457.0,98292495999.0,3.44
Layer 1 (L1),2015543540779.0,96770244920.0,3.35
Proof of Work (PoW),1452153630388.0,53386995517.0,3.59
World Liberty Financial Portfolio,572150357377.0,133032314339.0,1.8
Proof of Stake (PoS),468124930202.0,38966548309.0,2.99
Stablecoins,311293821057.0,105624538554.0,-0.09
Made in USA,309713550154.0,28642901252.0,2.25
USD Stablecoin,305906478029.0,97207207725.0,-0.16
Fiat-backed Stablecoin,300130952007.0,102762178401.0,-0.14
Exchange-based Tokens,136525572122.0,3571866979.0,0.84
