Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500471188238.0,67934278071.0,0.9
Layer 1 (L1),2454863202920.0,64872738425.0,0.98
Proof of Work (PoW),1830043664801.0,39726235426.0,1.07
World Liberty Financial Portfolio,686174558241.0,90115572186.0,0.5
Proof of Stake (PoS),620935973182.0,25422318629.0,0.45
Made in USA,375687228179.0,19877608941.0,0.71
Stablecoins,312848324043.0,71938431311.0,0.03
USD Stablecoin,303697428026.0,72588251521.0,-0.06
Fiat-backed Stablecoin,297623657504.0,71194908774.0,-0.03
Alleged SEC Securities,238342347552.0,6617887953.0,-0.15
