Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936240196666.0,88373105600.0,-2.68
Layer 1 (L1),1904772097034.0,84987402782.0,-2.6
Proof of Work (PoW),1371649725635.0,49733155979.0,-2.48
World Liberty Financial Portfolio,558686187311.0,119294150270.0,-1.2
Proof of Stake (PoS),442200505970.0,32790192462.0,-2.93
Stablecoins,309987179112.0,96916093576.0,0.18
USD Stablecoin,305447837421.0,96752022311.0,0.38
Fiat-backed Stablecoin,298766935007.0,95161540489.0,0.08
Made in USA,291260948897.0,28294447961.0,-1.96
Exchange-based Tokens,129654707985.0,2867332689.0,-3.33
