Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073944712906.0,54272935798.0,-1.65
Layer 1 (L1),2042533412995.0,51612951995.0,-1.63
Proof of Work (PoW),1481215832969.0,29484230139.0,-1.68
World Liberty Financial Portfolio,582020887117.0,72538385269.0,-0.53
Proof of Stake (PoS),469565344652.0,21099622050.0,-1.42
Stablecoins,312106174018.0,57642167878.0,0.04
USD Stablecoin,307293773566.0,57545577132.0,0.06
Fiat-backed Stablecoin,301092651585.0,56342835609.0,0.09
Made in USA,300615902083.0,16801160766.0,-1.5
Exchange-based Tokens,132388514295.0,2397781288.0,-1.67
