Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529290136557.0,47729243736.0,1.85
Layer 1 (L1),2479770622749.0,44799911455.0,1.68
Proof of Work (PoW),1838857486659.0,26131228398.0,1.66
World Liberty Financial Portfolio,693183725270.0,62444660105.0,1.21
Proof of Stake (PoS),636286824831.0,18841601960.0,1.96
Made in USA,382390628408.0,16550321369.0,2.94
Stablecoins,310989702669.0,49907987663.0,-0.07
USD Stablecoin,302387058615.0,49350107955.0,-0.07
Fiat-backed Stablecoin,295817460967.0,48681781659.0,-0.1
Alleged SEC Securities,246035873253.0,5891734555.0,1.68
