Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264548832282.0,67476509590.0,1.38
Layer 1 (L1),2236275273550.0,65113310627.0,1.37
Proof of Work (PoW),1646794059883.0,40678101078.0,1.3
World Liberty Financial Portfolio,606309070197.0,89298219465.0,1.07
Proof of Stake (PoS),495082945855.0,24124497610.0,1.71
Stablecoins,316881660036.0,71981677087.0,0.07
Made in USA,310842781320.0,20744468401.0,1.03
USD Stablecoin,310393260996.0,71916664849.0,0.11
Fiat-backed Stablecoin,301610177681.0,70751307473.0,0.08
Exchange-based Tokens,138885017089.0,2676114114.0,1.51
