Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549473918737.0,92875263952.0,-2.86
Layer 1 (L1),2496949275869.0,89198707455.0,-2.83
Proof of Work (PoW),1848949014174.0,51863960493.0,-2.7
World Liberty Financial Portfolio,697718060978.0,116071258444.0,-1.85
Proof of Stake (PoS),648337784786.0,37414252415.0,-3.13
Made in USA,400556368980.0,20672353421.0,-2.8
Stablecoins,312251013915.0,89071408484.0,0.06
USD Stablecoin,304177572969.0,88513426445.0,0.09
Fiat-backed Stablecoin,298454980827.0,88206399416.0,0.03
Alleged SEC Securities,253791752730.0,8823558862.0,-2.61
