Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820813382595.0,50986405826.0,-1.23
Layer 1 (L1),1801243271098.0,50288003502.0,-1.14
Proof of Work (PoW),1311555100471.0,33468747241.0,-0.81
World Liberty Financial Portfolio,521771847403.0,72731582042.0,-0.65
Proof of Stake (PoS),413731616873.0,14957346541.0,-1.62
Stablecoins,308434179494.0,63048704684.0,0.05
USD Stablecoin,301677122203.0,62892755066.0,0.08
Fiat-backed Stablecoin,290783989399.0,62168175252.0,0.07
Made in USA,279893259655.0,20677721198.0,-1.52
Exchange-based Tokens,128035666624.0,1923400030.0,-1.52
