Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219230495001.0,74633947328.0,1.8
Layer 1 (L1),2186980251574.0,72249216254.0,1.62
Proof of Work (PoW),1591568047930.0,43892395384.0,1.75
World Liberty Financial Portfolio,604401162848.0,106216655981.0,1.04
Proof of Stake (PoS),496477405719.0,26240765793.0,1.71
Stablecoins,316010535748.0,89111974777.0,0.03
Made in USA,313137872709.0,29372523746.0,1.03
USD Stablecoin,309727339017.0,88509304842.0,-0.03
Fiat-backed Stablecoin,301307873941.0,87443546312.0,0.02
Exchange-based Tokens,139131611092.0,3096317045.0,1.16
