Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3635875916118.0,145572340889.0,0.84
Layer 1 (L1),3542334076891.0,136852055347.0,0.84
Proof of Work (PoW),2542395344599.0,72966527418.0,0.11
Proof of Stake (PoS),1002753336571.0,60472394641.0,2.91
World Liberty Financial Portfolio,914660463191.0,185226246568.0,1.98
Made in USA,578481199273.0,40708613888.0,0.3
Alleged SEC Securities,387190877919.0,15825364674.0,3.4
Stablecoins,308544119162.0,147120234268.0,0.05
USD Stablecoin,300978978005.0,146278008041.0,0.03
Fiat-backed Stablecoin,296015548059.0,146138677577.0,0.12
