Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146402192179.0,95302892169.0,-0.58
Layer 1 (L1),2114225092098.0,91246559868.0,-0.54
Proof of Work (PoW),1533040039030.0,58850904017.0,-0.2
World Liberty Financial Portfolio,597025356327.0,132835072534.0,-0.75
Proof of Stake (PoS),487418773852.0,28445389152.0,-1.5
Stablecoins,313122262751.0,112876861009.0,0.34
USD Stablecoin,308287439773.0,112771041960.0,0.36
Made in USA,303576419614.0,33855312559.0,-1.45
Fiat-backed Stablecoin,302444942663.0,111266958580.0,0.41
Exchange-based Tokens,136853190870.0,2964677511.0,-0.13
