Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3506564714702.0,148709867742.0,1.57
Layer 1 (L1),3406994354494.0,137329546628.0,1.44
Proof of Work (PoW),2422966462976.0,67504932148.0,0.68
Proof of Stake (PoS),985118088767.0,73384104597.0,3.41
World Liberty Financial Portfolio,905220077428.0,209205256202.0,1.87
Made in USA,610800057996.0,57305702264.0,3.96
Alleged SEC Securities,368576770474.0,21476423792.0,4.57
Stablecoins,295595727417.0,166948965634.0,0.36
USD Stablecoin,288642702067.0,162031192627.0,0.3
Fiat-backed Stablecoin,283997192750.0,166010896725.0,0.38
