Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3475079237528.0,120400399552.0,1.91
Layer 1 (L1),3377944038428.0,112136192045.0,1.87
Proof of Work (PoW),2397373966976.0,54156024060.0,0.84
Proof of Stake (PoS),981634444366.0,59344974666.0,4.74
World Liberty Financial Portfolio,914818745328.0,166519277438.0,3.69
Made in USA,601570974351.0,53254765555.0,3.0
Alleged SEC Securities,355442247236.0,18158792421.0,4.03
Stablecoins,291891098525.0,131969039181.0,0.31
USD Stablecoin,285224366173.0,131603581591.0,0.32
Fiat-backed Stablecoin,280589894432.0,131224400525.0,0.31
