Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2295462777487.0,59883034210.0,-1.88
Layer 1 (L1),2260893658531.0,55908525761.0,-1.88
Proof of Work (PoW),1620131270615.0,34247202463.0,-2.04
World Liberty Financial Portfolio,614078226891.0,85546302862.0,-1.09
Proof of Stake (PoS),541653099905.0,20189522693.0,-1.67
Made in USA,315978428953.0,28653822459.0,-1.5
Stablecoins,290934989638.0,74078730621.0,-0.06
USD Stablecoin,288183348525.0,73984448210.0,-0.08
Fiat-backed Stablecoin,277297401994.0,72603351048.0,-0.05
Exchange-based Tokens,161190866943.0,4582791938.0,-0.62
