Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216515409841.0,55603112912.0,-0.8
Layer 1 (L1),2188374909812.0,53158714799.0,-0.87
Proof of Work (PoW),1599535862734.0,33510458281.0,-0.95
World Liberty Financial Portfolio,599480211971.0,76786717933.0,-0.46
Proof of Stake (PoS),489979891143.0,18228987059.0,-0.51
Stablecoins,315987665805.0,64559690667.0,-0.03
Made in USA,312270331873.0,20435238510.0,-0.03
USD Stablecoin,309864643991.0,64404539286.0,-0.02
Fiat-backed Stablecoin,301275037987.0,63181496141.0,-0.09
Exchange-based Tokens,138770311646.0,2008151291.0,-0.34
