Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502542419036.0,86113452730.0,3.91
Layer 1 (L1),2454061930488.0,84985167611.0,3.76
Proof of Work (PoW),1824757548503.0,46011480968.0,3.54
World Liberty Financial Portfolio,688561378825.0,116769015809.0,3.07
Proof of Stake (PoS),628343428906.0,36715697370.0,4.88
Made in USA,379723004188.0,26451339159.0,4.36
Stablecoins,312789790948.0,94527219475.0,-0.02
USD Stablecoin,304207354275.0,93840407442.0,-0.11
Fiat-backed Stablecoin,298121268970.0,93378846290.0,-0.05
Alleged SEC Securities,242902885935.0,12189700646.0,3.87
