Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590546425012.0,133461407435.0,6.21
Layer 1 (L1),2537273209738.0,129752776813.0,6.25
Proof of Work (PoW),1886830925001.0,87804624447.0,5.97
World Liberty Financial Portfolio,691961521533.0,139398625745.0,4.14
Proof of Stake (PoS),648492870555.0,41533853916.0,7.12
Made in USA,412833050618.0,27861687641.0,5.46
Stablecoins,310911640372.0,115001674613.0,-0.06
USD Stablecoin,302785982474.0,113747737541.0,-0.07
Fiat-backed Stablecoin,297355563251.0,113357674212.0,-0.03
Alleged SEC Securities,256648071101.0,11438666962.0,6.78
