Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577278923690.0,96646999672.0,2.26
Layer 1 (L1),2525268505474.0,91309457634.0,2.15
Proof of Work (PoW),1866233789604.0,55373774327.0,1.71
World Liberty Financial Portfolio,706660136532.0,127887596993.0,2.43
Proof of Stake (PoS),655552156117.0,38985565283.0,3.72
Made in USA,397816981407.0,31643753149.0,4.68
Stablecoins,311685535374.0,103730629445.0,0.26
USD Stablecoin,302999490892.0,105533908932.0,0.27
Fiat-backed Stablecoin,296402701260.0,101719513562.0,0.23
Alleged SEC Securities,252220053154.0,9432551845.0,2.95
