Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573276445748.0,73377615358.0,0.07
Layer 1 (L1),2519078316779.0,71987745545.0,-0.06
Proof of Work (PoW),1863185270097.0,53544483760.0,-0.14
World Liberty Financial Portfolio,707213440256.0,54066546800.0,0.3
Proof of Stake (PoS),656446448872.0,17171305802.0,0.58
Made in USA,397601526086.0,12513221295.0,-0.33
Stablecoins,314053554057.0,74277399395.0,-0.09
USD Stablecoin,305549528323.0,73945002611.0,-0.1
Fiat-backed Stablecoin,299811779864.0,73699865952.0,-0.1
Alleged SEC Securities,253240457505.0,4601295487.0,0.49
