Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058021275683.0,69098539273.0,-1.62
Layer 1 (L1),2027848945600.0,65986425250.0,-1.46
Proof of Work (PoW),1469453606199.0,39531326275.0,-1.03
World Liberty Financial Portfolio,577167853492.0,93071951718.0,-1.19
Proof of Stake (PoS),465413817827.0,23695345071.0,-2.53
Stablecoins,311467244255.0,76060554627.0,0.31
USD Stablecoin,306631321628.0,76002073192.0,0.32
Fiat-backed Stablecoin,300289046091.0,74635833448.0,0.35
Made in USA,299851926911.0,23301468638.0,-2.3
Exchange-based Tokens,132993360949.0,2440168419.0,-2.3
