Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279929423684.0,109074373574.0,0.55
Layer 1 (L1),3193503754166.0,97111246765.0,0.39
Proof of Work (PoW),2290478220789.0,50171077171.0,0.23
Proof of Stake (PoS),899513618529.0,47759205047.0,0.94
World Liberty Financial Portfolio,855983945835.0,142682093188.0,0.16
Made in USA,564433002007.0,43521642622.0,3.14
Alleged SEC Securities,328264451791.0,14386482588.0,2.03
Stablecoins,290067061397.0,106552240716.0,0.15
USD Stablecoin,283415436418.0,106165567907.0,0.13
Fiat-backed Stablecoin,278860337885.0,105855378546.0,0.13
