Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3083293919481.0,184358216332.0,-1.58
Layer 1 (L1),3013184812930.0,173465901279.0,-1.61
Proof of Work (PoW),2187457759893.0,100031008495.0,-1.46
Proof of Stake (PoS),826704456750.0,78007130574.0,-1.96
World Liberty Financial Portfolio,804498507012.0,234984285372.0,-0.8
Made in USA,467442755697.0,47211831186.0,-0.9
Alleged SEC Securities,322603884329.0,20153406834.0,-3.1
Stablecoins,313834994912.0,187419051723.0,0.25
USD Stablecoin,305345688462.0,185646842990.0,0.1
Fiat-backed Stablecoin,299511926301.0,184858740654.0,0.13
