Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313374443738.0,74644314246.0,2.24
Layer 1 (L1),2285867085108.0,71394308413.0,2.31
Proof of Work (PoW),1686922370773.0,45771495050.0,2.3
World Liberty Financial Portfolio,609851753129.0,103669916336.0,0.8
Proof of Stake (PoS),503186032032.0,25443629683.0,2.12
Stablecoins,317553741697.0,86846104632.0,0.17
Made in USA,317461763988.0,28923213403.0,2.88
USD Stablecoin,311172560468.0,86475676252.0,0.19
Fiat-backed Stablecoin,302231783797.0,85710210155.0,0.17
Exchange-based Tokens,140732931821.0,2921652040.0,2.14
