Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266662697511.0,67500371568.0,2.2
Layer 1 (L1),2234011155018.0,64250248300.0,2.17
Proof of Work (PoW),1600759463823.0,35189564850.0,1.74
World Liberty Financial Portfolio,613852136336.0,101202337731.0,1.8
Proof of Stake (PoS),539454464919.0,25552364226.0,3.29
Made in USA,334411249552.0,38075083762.0,3.93
Stablecoins,290054248205.0,86114229062.0,-0.01
USD Stablecoin,287284796400.0,85961556174.0,-0.04
Fiat-backed Stablecoin,276116587507.0,84513621569.0,-0.03
Exchange-based Tokens,158862964965.0,4708529389.0,3.36
