Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010961558560.0,88034102548.0,1.63
Layer 1 (L1),1979164606725.0,84813391064.0,1.58
Proof of Work (PoW),1435562516826.0,53654020260.0,1.75
World Liberty Financial Portfolio,555417400712.0,112972680506.0,0.73
Proof of Stake (PoS),449932675522.0,29078148650.0,1.16
Stablecoins,310601164247.0,92421439811.0,0.2
USD Stablecoin,305577066459.0,92270399892.0,0.2
Made in USA,304038100769.0,25563106335.0,0.72
Fiat-backed Stablecoin,299091252323.0,90362287484.0,0.14
Alleged SEC Securities,184843283886.0,7063131928.0,0.99
