Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867445011695.0,21323343372.0,-0.1
Layer 1 (L1),1840881923798.0,20058147764.0,-0.1
Proof of Work (PoW),1338552979331.0,12820942024.0,-0.32
World Liberty Financial Portfolio,536339407649.0,28348937520.0,-0.03
Proof of Stake (PoS),426365737726.0,6518810536.0,0.43
Stablecoins,287049524769.0,24911681820.0,-0.02
USD Stablecoin,284424532301.0,24876508377.0,-0.02
Fiat-backed Stablecoin,274090074735.0,24262453598.0,-0.0
Made in USA,247613847500.0,8068615559.0,-7.61
Exchange-based Tokens,127597197078.0,1643230617.0,1.02
