Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387873516701.0,135277469958.0,-0.87
Layer 1 (L1),3289925869399.0,126278728595.0,-0.76
Proof of Work (PoW),2434298996019.0,67430556824.0,-0.57
Proof of Stake (PoS),856276111763.0,59801242131.0,-1.3
World Liberty Financial Portfolio,833941934067.0,174635145789.0,-0.5
Made in USA,521282955364.0,41895635188.0,-2.81
Alleged SEC Securities,294368709895.0,13021426604.0,-1.79
Stablecoins,278506716520.0,140329723202.0,0.14
USD Stablecoin,274195465514.0,140123608446.0,0.13
Fiat-backed Stablecoin,263899752709.0,137100823009.0,0.14
