Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280292169111.0,85026133427.0,2.89
Layer 1 (L1),3186638875235.0,79345706474.0,2.78
Proof of Work (PoW),2385115917801.0,40434698203.0,1.99
Proof of Stake (PoS),801277601147.0,39182646536.0,5.36
World Liberty Financial Portfolio,781375971157.0,111956154585.0,4.18
Made in USA,510698196624.0,30848055340.0,4.06
Alleged SEC Securities,287077998501.0,8561707571.0,3.84
Stablecoins,275499982111.0,107102317463.0,0.25
USD Stablecoin,271093414666.0,109424474115.0,0.24
Fiat-backed Stablecoin,261463250187.0,106598515385.0,0.21
