Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829138371056.0,41856384502.0,0.27
Layer 1 (L1),1812516610033.0,40857439944.0,0.39
Proof of Work (PoW),1319901160441.0,25037323581.0,0.27
World Liberty Financial Portfolio,536230430125.0,66607943477.0,0.3
Proof of Stake (PoS),417358849638.0,14367520812.0,0.26
Stablecoins,302164058418.0,56948252857.0,-0.12
USD Stablecoin,297726248925.0,56899780895.0,-0.13
Fiat-backed Stablecoin,287055375492.0,55656517888.0,-0.1
Made in USA,270503069738.0,20115643721.0,-0.08
Exchange-based Tokens,122989502733.0,2284662889.0,-0.03
