Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829833277433.0,113486223708.0,-5.09
Layer 1 (L1),1805993226846.0,108168821034.0,-5.11
Proof of Work (PoW),1311858518247.0,63195634991.0,-5.05
World Liberty Financial Portfolio,527978684624.0,391317247307.0,-2.37
Proof of Stake (PoS),411748056323.0,40569457489.0,-5.6
Stablecoins,313705068736.0,364232609070.0,-0.35
USD Stablecoin,306725823960.0,363909859444.0,-0.24
Fiat-backed Stablecoin,296542754123.0,362322957909.0,-0.3
Made in USA,283494164437.0,281475209726.0,-3.58
Exchange-based Tokens,129121286173.0,5337479511.0,-6.3
