Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314357906160.0,61434153257.0,-0.55
Layer 1 (L1),2279473530731.0,57589781864.0,-0.56
Proof of Work (PoW),1632442582397.0,35581507197.0,-0.85
World Liberty Financial Portfolio,617736969426.0,87974721584.0,-0.08
Proof of Stake (PoS),546889468683.0,20442845338.0,-0.02
Made in USA,341145185379.0,29543445651.0,7.07
Stablecoins,290939628911.0,76027971646.0,-0.07
USD Stablecoin,288185598046.0,75929987885.0,-0.09
Fiat-backed Stablecoin,277301993481.0,74512502478.0,-0.05
Exchange-based Tokens,162382042862.0,4606439966.0,0.68
