Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057728385363.0,68300487052.0,-1.63
Layer 1 (L1),2027546488480.0,64262184190.0,-1.47
Proof of Work (PoW),1468971892914.0,37399455054.0,-1.06
World Liberty Financial Portfolio,576830850149.0,89933132417.0,-1.25
Proof of Stake (PoS),465157955060.0,21491261791.0,-2.59
Stablecoins,311426206094.0,74963116182.0,0.3
USD Stablecoin,306424704826.0,74635782428.0,0.25
Fiat-backed Stablecoin,300279973294.0,73557674008.0,0.35
Made in USA,299630033090.0,22998080477.0,-2.38
Exchange-based Tokens,133005618822.0,2387447236.0,-2.29
